Abbey Road,Acton Central,Acton Town,Aldgate,Aldgate East,All Saints,Alperton,Amersham,Anerley,Angel,Archway,Arnos Grove,Arsenal,Baker Street,Balham,Bank and Monument,Barbican,Barking,Barkingside,Barons Court,Bayswater,Beckton,Beckton Park,Becontree,Belsize Park,Bermondsey,Bethnal Green,Blackfriars,Blackhorse Road,Blackwall,Bond Street,Borough,Boston Manor,Bounds Green,Bow Church,Bow Road,Brent Cross,Brentwood,Brixton,Brockley,Bromley-by-Bow,Brondesbury,Brondesbury Park,Bruce Grove,Buckhurst Hill,Burnt Oak,Bush Hill Park,Bushey,Caledonian Road,Caledonian Road & Barnsbury,Cambridge Heath,Camden Road,Camden Town,Canada Water,Canary Wharf,Canning Town,Cannon Street,Canonbury,Canons Park,Carpenders Park,Chadwell Heath,Chalfont & Latimer,Chalk Farm,Chancery Lane,Charing Cross,Chesham,Cheshunt,Chigwell,Chingford,Chiswick Park,Chorleywood,Clapham Common,Clapham High Street,Clapham Junction,Clapham North,Clapham South,Clapton,Cockfosters,Colindale,Colliers Wood,Covent Garden,Crossharbour,Crouch Hill,Croxley,Crystal Palace,Custom House,Cutty Sark,Cyprus,Dagenham East,Dagenham Heathway,Dalston Junction,Dalston Kingsland,Debden,Denmark Hill,Deptford Bridge,Devons Road,Dollis Hill,Ealing Broadway,Ealing Common,Earl's Court,East Acton,East Finchley,East Ham,East India,East Putney,Eastcote,Edgware,Edgware Road,Edmonton Green,Elephant & Castle,Elm Park,Elverson Road,Embankment,Emerson Park,Enfield Town,Epping,Euston,Euston Square,Fairlop,Farringdon,Finchley Central,Finchley Road,Finchley Road & Frognal,Finsbury Park,Forest Gate,Forest Hill,Fulham Broadway,Gallions Reach,Gants Hill,Gidea Park,Gloucester Road,Golders Green,Goldhawk Road,Goodge Street,Goodmayes,Gospel Oak,Grange Hill,Great Portland Street,Green Park,Greenford,Greenwich,Gunnersbury,Hackney Central,Hackney Downs,Hackney Wick,Haggerston,Hainault,Hammersmith,Hampstead,Hampstead Heath,Hanger Lane,Harlesden,Harold Wood,Harringay Green Lanes,Harrow & Wealdstone,Harrow-on-the-Hill,Hatch End,Hatton Cross,Headstone Lane,Heathrow Terminal 4,Heathrow Terminal 5,Heathrow Terminals 2 & 3,Hendon Central,Heron Quays,High Barnet,High Street Kensington,Highams Park,Highbury & Islington,Highgate,Hillingdon,Holborn,Holland Park,Holloway Road,Homerton,Honor Oak Park,Hornchurch,Hounslow Central,Hounslow East,Hounslow West,Hoxton,Hyde Park Corner,Ickenham,Ilford,Imperial Wharf,Island Gardens,Kennington,Kensal Green,Kensal Rise,Kensington,Kentish Town,Kentish Town West,Kenton,Kew Gardens,Kilburn,Kilburn High Road,Kilburn Park,King George V,King's Cross St. Pancras,Kingsbury,Knightsbridge,Ladbroke Grove,Lambeth North,Lancaster Gate,Langdon Park,Latimer Road,Leicester Square,Lewisham,Leyton,Leyton Midland Road,Leytonstone,Leytonstone High Road,Limehouse,Liverpool Street,London Bridge,London City Airport,London Fields,Loughton,Maida Vale,Manor House,Manor Park,Mansion House,Marble Arch,Maryland,Marylebone,Mile End,Mill Hill East,Moor Park,Moorgate,Morden,Mornington Crescent,Mudchute,Neasden,New Cross,New Cross Gate,Newbury Park,North Acton,North Ealing,North Greenwich,North Harrow,North Wembley,Northfields,Northolt,Northwick Park,Northwood,Northwood Hills,Norwood Junction,Notting Hill Gate,Oakwood,Old Street,Osterley,Oval,Oxford Circus,Paddington,Park Royal,Parsons Green,Peckham Rye,Penge West,Perivale,Piccadilly Circus,Pimlico,Pinner,Plaistow,Pontoon Dock,Poplar,Preston Road,Prince Regent,Pudding Mill Lane,Putney Bridge,Queen's Park,Queens Road Peckham,Queensbury,Queensway,Ravenscourt Park,Rayners Lane,Rectory Road,Redbridge,Regent's Park,Richmond,Rickmansworth,Roding Valley,Romford,Rotherhithe,Royal Albert,Royal Oak,Royal Victoria,Ruislip,Ruislip Gardens,Ruislip Manor,Russell Square,Seven Kings,Seven Sisters,Shadwell,Shenfield,Shepherd's Bush,Shepherd's Bush Market,Shoreditch High Street,Silver Street,Sloane Square,Snaresbrook,South Acton,South Ealing,South Hampstead,South Harrow,South Kensington,South Kenton,South Quay,South Ruislip,South Tottenham,South Wimbledon,South Woodford,Southbury,Southfields,Southgate,Southwark,St James Street,St. James's Park,St. John's Wood,St. Paul's,Stamford Brook,Stamford Hill,Stanmore,Star Lane,Stepney Green,Stockwell,Stoke Newington,Stonebridge Park,Stratford,Stratford High Street,Stratford International,Sudbury Hill,Sudbury Town,Surrey Quays,Swiss Cottage,Sydenham,Temple,Theobalds Grove,Theydon Bois,Tooting Bec,Tooting Broadway,Tottenham Court Road,Tottenham Hale,Totteridge & Whetstone,Tower Gateway,Tower Hill,Tufnell Park,Turkey Street,Turnham Green,Turnpike Lane,Upminster,Upminster Bridge,Upney,Upper Holloway,Upton Park,Uxbridge,Vauxhall,Victoria,Walthamstow Central,Walthamstow Queens Road,Wandsworth Road,Wanstead,Wanstead Park,Wapping,Warren Street,Warwick Avenue,Waterloo,Watford,Watford High Street,Watford Junction,Wembley Central,Wembley Park,West Acton,West Brompton,West Croydon,West Finchley,West Ham,West Hampstead,West Harrow,West India Quay,West Kensington,West Ruislip,West Silvertown,Westbourne Park,Westferry,Westminster,White City,White Hart Lane,Whitechapel,Willesden Green,Willesden Junction,Wimbledon,Wimbledon Park,Wood Green,Wood Lane,Wood Street,Woodford,Woodgrange Park,Woodside Park,Woolwich Arsenal,All
,15.0,10.0,,,,5.0,2.0,6.0,22.0,9.0,4.0,2.0,50.0,14.0,131.0,21.0,18.0,2.0,12.0,5.0,,,2.0,12.0,2.0,11.0,25.0,12.0,,64.0,7.0,6.0,4.0,,3.0,3.0,,13.0,6.0,4.0,,21.0,,1.0,4.0,,,7.0,24.0,,41.0,22.0,,65.0,26.0,11.0,11.0,3.0,,,6.0,6.0,39.0,18.0,2.0,,2.0,,9.0,8.0,6.0,36.0,58.0,5.0,6.0,,2.0,10.0,4.0,12.0,,,3.0,13.0,,,,3.0,4.0,20.0,28.0,5.0,30.0,,,5.0,21.0,6.0,24.0,8.0,6.0,6.0,,8.0,3.0,5.0,25.0,,13.0,1.0,,25.0,,,3.0,59.0,33.0,1.0,61.0,10.0,15.0,,22.0,,10.0,15.0,,2.0,,17.0,10.0,3.0,24.0,,28.0,1.0,27.0,76.0,6.0,,18.0,31.0,,13.0,14.0,2.0,68.0,11.0,35.0,9.0,10.0,,,8.0,15.0,,7.0,,4.0,5.0,12.0,10.0,,5.0,19.0,,66.0,4.0,3.0,59.0,9.0,6.0,22.0,6.0,3.0,4.0,4.0,2.0,23.0,8.0,3.0,,31.0,,3.0,3.0,20.0,15.0,13.0,15.0,9.0,3.0,9.0,,5.0,,99.0,6.0,21.0,9.0,3.0,8.0,,6.0,24.0,,4.0,,6.0,,,110.0,47.0,,,4.0,5.0,5.0,,19.0,21.0,,16.0,7.0,5.0,6.0,53.0,6.0,13.0,,4.0,16.0,11.0,2.0,16.0,4.0,10.0,2.0,3.0,5.0,4.0,9.0,7.0,4.0,11.0,21.0,2.0,36.0,3.0,7.0,132.0,72.0,11.0,11.0,13.0,6.0,4.0,37.0,16.0,2.0,3.0,,,3.0,,,10.0,10.0,9.0,3.0,9.0,10.0,3.0,,1.0,14.0,19.0,7.0,2.0,,1.0,,4.0,,2.0,2.0,3.0,15.0,,35.0,33.0,,35.0,3.0,83.0,,24.0,3.0,,4.0,,3.0,49.0,3.0,,2.0,,7.0,3.0,,6.0,4.0,20.0,,34.0,15.0,29.0,5.0,,6.0,,4.0,5.0,,5.0,101.0,,,2.0,2.0,3.0,11.0,9.0,18.0,,1.0,5.0,14.0,54.0,13.0,2.0,,17.0,3.0,,7.0,4.0,6.0,6.0,2.0,,4.0,20.0,47.0,91.0,19.0,,17.0,2.0,,6.0,53.0,6.0,51.0,8.0,,,7.0,26.0,4.0,18.0,58.0,1.0,12.0,23.0,1.0,,6.0,2.0,,6.0,,37.0,27.0,,22.0,4.0,19.0,25.0,4.0,8.0,9.0,,3.0,,5.0,,4761.0
11.0,,11.0,21.0,18.0,6.0,6.0,2.0,,25.0,10.0,4.0,2.0,57.0,16.0,159.0,24.0,16.0,1.0,13.0,5.0,10.0,4.0,2.0,13.0,5.0,12.0,29.0,12.0,9.0,74.0,10.0,6.0,4.0,17.0,4.0,3.0,,16.0,,4.0,,,,1.0,4.0,,,7.0,,,,23.0,23.0,,18.0,13.0,,4.0,,,6.0,7.0,44.0,23.0,2.0,,2.0,,9.0,8.0,7.0,,,5.0,6.0,,2.0,11.0,4.0,14.0,15.0,,4.0,,18.0,28.0,21.0,3.0,4.0,,,5.0,,19.0,10.0,5.0,23.0,6.0,27.0,8.0,6.0,5.0,21.0,9.0,3.0,5.0,28.0,,17.0,1.0,7.0,31.0,,,3.0,65.0,36.0,1.0,70.0,10.0,16.0,,24.0,,,17.0,16.0,2.0,,20.0,11.0,3.0,28.0,,,1.0,30.0,93.0,7.0,23.0,19.0,,,,,2.0,76.0,12.0,,10.0,11.0,,,9.0,15.0,,7.0,,4.0,5.0,12.0,10.0,37.0,5.0,21.0,,72.0,4.0,3.0,67.0,10.0,6.0,,,3.0,4.0,5.0,2.0,,9.0,3.0,,,13.0,4.0,4.0,,17.0,14.0,,10.0,4.0,10.0,,6.0,24.0,110.0,6.0,25.0,10.0,4.0,9.0,28.0,6.0,29.0,47.0,4.0,,5.0,,36.0,128.0,69.0,47.0,,3.0,6.0,5.0,,23.0,24.0,,18.0,8.0,6.0,7.0,62.0,6.0,14.0,6.0,5.0,,,2.0,17.0,4.0,6.0,2.0,3.0,6.0,4.0,10.0,7.0,4.0,,23.0,3.0,41.0,3.0,9.0,154.0,80.0,12.0,13.0,,,4.0,45.0,19.0,2.0,2.0,25.0,10.0,3.0,18.0,10.0,11.0,10.0,,3.0,10.0,11.0,3.0,,1.0,16.0,20.0,7.0,1.0,,,18.0,5.0,17.0,2.0,2.0,3.0,17.0,,37.0,46.0,,38.0,3.0,,,29.0,2.0,,4.0,,3.0,57.0,3.0,41.0,3.0,,8.0,3.0,,7.0,4.0,27.0,,42.0,17.0,34.0,5.0,,6.0,27.0,4.0,6.0,,5.0,81.0,33.0,38.0,2.0,2.0,,12.0,,21.0,,1.0,5.0,16.0,62.0,14.0,2.0,58.0,19.0,3.0,,8.0,4.0,6.0,6.0,2.0,,4.0,21.0,55.0,111.0,20.0,,,2.0,,,60.0,7.0,67.0,8.0,,,7.0,27.0,4.0,21.0,,1.0,9.0,25.0,1.0,2.0,7.0,2.0,21.0,7.0,11.0,47.0,30.0,,,4.0,20.0,27.0,4.0,8.0,10.0,,3.0,,5.0,112.0,5318.0
7.0,,12.0,,22.0,10.0,6.0,2.0,,28.0,11.0,4.0,2.0,63.0,18.0,195.0,28.0,13.0,1.0,15.0,6.0,8.0,3.0,2.0,14.0,8.0,11.0,34.0,12.0,10.0,84.0,12.0,6.0,4.0,22.0,3.0,4.0,,18.0,,3.0,,,,1.0,4.0,,,8.0,,,,26.0,37.0,69.0,,15.0,,4.0,,,6.0,8.0,52.0,26.0,2.0,,2.0,,10.0,,8.0,,,6.0,7.0,,2.0,11.0,5.0,16.0,28.0,,,,9.0,42.0,15.0,2.0,3.0,,,4.0,,25.0,14.0,5.0,24.0,7.0,30.0,9.0,7.0,4.0,16.0,10.0,3.0,5.0,31.0,,21.0,1.0,9.0,36.0,,,3.0,73.0,40.0,1.0,82.0,11.0,17.0,,24.0,,,19.0,12.0,2.0,,23.0,11.0,3.0,32.0,,,1.0,33.0,106.0,7.0,32.0,21.0,,,,,1.0,83.0,12.0,,10.0,11.0,,,9.0,16.0,,8.0,,5.0,6.0,13.0,11.0,150.0,5.0,24.0,,74.0,5.0,3.0,78.0,11.0,7.0,,,3.0,4.0,5.0,3.0,,10.0,3.0,,,20.0,5.0,4.0,,,15.0,,,4.0,11.0,,6.0,17.0,125.0,6.0,28.0,11.0,5.0,10.0,42.0,7.0,33.0,60.0,3.0,,5.0,,58.0,154.0,87.0,33.0,,3.0,6.0,6.0,,28.0,27.0,,20.0,7.0,6.0,7.0,74.0,7.0,16.0,10.0,5.0,,,2.0,18.0,4.0,6.0,2.0,3.0,6.0,4.0,10.0,8.0,4.0,,25.0,3.0,49.0,4.0,10.0,174.0,87.0,13.0,14.0,,,4.0,52.0,22.0,2.0,2.0,16.0,23.0,3.0,10.0,10.0,12.0,11.0,,3.0,11.0,12.0,3.0,,1.0,18.0,21.0,7.0,1.0,,,12.0,5.0,7.0,3.0,2.0,4.0,19.0,,34.0,64.0,,41.0,3.0,,,33.0,2.0,,5.0,,4.0,64.0,,95.0,3.0,,9.0,2.0,,8.0,4.0,33.0,,49.0,19.0,41.0,6.0,,6.0,11.0,4.0,7.0,,5.0,60.0,21.0,30.0,2.0,2.0,,13.0,,25.0,,1.0,6.0,18.0,71.0,13.0,2.0,75.0,23.0,3.0,,9.0,4.0,5.0,5.0,2.0,,3.0,22.0,63.0,129.0,19.0,,,2.0,,,67.0,7.0,80.0,8.0,,,8.0,29.0,4.0,23.0,,1.0,5.0,27.0,1.0,8.0,8.0,2.0,11.0,7.0,23.0,56.0,32.0,,36.0,5.0,21.0,29.0,5.0,8.0,11.0,,2.0,,5.0,90.0,6021.0
,,9.0,9.0,10.0,,5.0,2.0,,14.0,7.0,3.0,,39.0,13.0,27.0,10.0,18.0,2.0,10.0,4.0,,,2.0,9.0,,7.0,8.0,10.0,,47.0,,5.0,3.0,,3.0,3.0,,12.0,,4.0,,,,1.0,4.0,,,5.0,,,,16.0,32.0,107.0,33.0,,,3.0,,,6.0,5.0,21.0,11.0,,,2.0,,8.0,8.0,5.0,,,4.0,5.0,,2.0,9.0,3.0,8.0,,,3.0,,,,,3.0,4.0,,,5.0,,,,4.0,20.0,5.0,20.0,7.0,5.0,6.0,,7.0,2.0,4.0,20.0,,9.0,1.0,,15.0,,,3.0,42.0,23.0,1.0,33.0,8.0,12.0,,18.0,,,13.0,,2.0,,15.0,8.0,2.0,17.0,,,,20.0,54.0,6.0,,16.0,,,,,2.0,59.0,9.0,,8.0,9.0,,,8.0,13.0,,7.0,,4.0,5.0,11.0,8.0,,5.0,16.0,,55.0,4.0,2.0,35.0,8.0,4.0,,,3.0,3.0,4.0,2.0,,6.0,3.0,,,,2.0,3.0,,13.0,10.0,,,3.0,8.0,,4.0,,67.0,5.0,16.0,8.0,2.0,7.0,,5.0,16.0,,4.0,,6.0,,,45.0,26.0,,,4.0,4.0,4.0,,3.0,16.0,,13.0,7.0,5.0,6.0,21.0,5.0,9.0,,4.0,,,2.0,,3.0,14.0,1.0,3.0,5.0,,8.0,7.0,4.0,,17.0,,19.0,3.0,6.0,93.0,58.0,10.0,10.0,,,,24.0,13.0,2.0,3.0,,,2.0,,,9.0,8.0,,2.0,7.0,9.0,2.0,,1.0,10.0,17.0,7.0,,,,,4.0,,2.0,,3.0,9.0,,29.0,,,29.0,2.0,,,19.0,3.0,,4.0,,3.0,40.0,,,,,7.0,3.0,,6.0,4.0,,,24.0,12.0,12.0,4.0,,5.0,,4.0,4.0,,4.0,102.0,,,2.0,2.0,,9.0,,8.0,,1.0,4.0,13.0,36.0,11.0,2.0,,7.0,2.0,,7.0,3.0,6.0,6.0,2.0,,5.0,19.0,39.0,69.0,16.0,,,2.0,,,38.0,5.0,37.0,8.0,,,6.0,23.0,,15.0,,1.0,13.0,20.0,1.0,,5.0,,,5.0,,26.0,23.0,,23.0,3.0,16.0,23.0,4.0,7.0,8.0,,3.0,,4.0,,2975.0
,14.0,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,9.0,16.0,,,,,,,8.0,16.0,19.0,,48.0,,,,,,11.0,,,,,,,,,7.0,,,,,68.0,,,,,,,,,,,19.0,,,,,,7.0,8.0,,54.0,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,19.0,,,17.0,,,,,,,,,,16.0,,,,,,18.0,12.0,,8.0,8.0,,,,21.0,,9.0,,,7.0,,,,14.0,,,,,,,,8.0,16.0,,,,,,11.0,10.0,,,,,17.0,,,,32.0,,,,16.0,15.0,,8.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,26.0,,,,,,3.0,,,,,,16.0,,,,,,,,,,26.0,9.0,,,,,,,,,,,,,21.0,,,,,,,,19.0,,,,9.0,,,,,,,,,21.0,74.0,,33.0,,84.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,90.0,,,,,17.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,24.0,,,,,,,6.0,,,19.0,76.0,,,17.0,,,,,,,,,,,33.0,,16.0,,,,,,,,,,1350.0
,,13.0,48.0,47.0,,,2.0,,43.0,,,,73.0,,393.0,49.0,33.0,,18.0,,,,,,18.0,25.0,61.0,15.0,,108.0,,,,,,,,26.0,,11.0,,,,,,,,11.0,,,,,99.0,293.0,77.0,30.0,,,,,5.0,,86.0,39.0,2.0,,,,,,,,,9.0,10.0,,,,6.0,24.0,,,3.0,,,,,,7.0,,,,,,,3.0,24.0,,38.0,10.0,,12.0,,12.0,2.0,,35.0,,35.0,,,56.0,,,,100.0,51.0,,136.0,,15.0,,34.0,,,23.0,,4.0,,29.0,,3.0,,,,,40.0,144.0,,,21.0,,,,,,99.0,,,,,,,,8.0,,8.0,,,,,,,,29.0,,109.0,,2.0,121.0,13.0,9.0,,,,4.0,5.0,,,14.0,2.0,,,,8.0,,,,20.0,,,4.0,8.0,,,,176.0,2.0,37.0,12.0,8.0,13.0,,7.0,49.0,,9.0,,12.0,,,293.0,165.0,,,,,8.0,,53.0,34.0,,23.0,21.0,,5.0,139.0,9.0,,,3.0,,,,20.0,,33.0,1.0,,,,5.0,5.0,3.0,,30.0,,85.0,,16.0,233.0,99.0,11.0,17.0,,,,73.0,30.0,1.0,,,,1.0,,,15.0,11.0,,0.0,14.0,14.0,2.0,,,22.0,21.0,5.0,,,,,6.0,,2.0,,2.0,28.0,,51.0,,,46.0,3.0,,,45.0,,,,,,84.0,,,,,11.0,,,,5.0,57.0,,73.0,18.0,75.0,,,1.0,,12.0,10.0,,,224.0,,,2.0,,,12.0,,41.0,,,,24.0,103.0,18.0,,,46.0,,,9.0,6.0,,,,,10.0,15.0,85.0,180.0,27.0,,,,,,92.0,8.0,129.0,6.0,,,,12.0,,28.0,,,30.0,22.0,1.0,,,,,8.0,,84.0,36.0,,87.0,3.0,19.0,34.0,,11.0,12.0,,,,,,6772.0
,15.0,,,,,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,45.0,,65.0,,,,,,,,,,,,,,,,,,,,,,92.0,,,,,,,,,,,,,,,,,,58.0,,94.0,,,,,,,,,,,,,,,,,,,,,,,112.0,,,,,,,,,,,,,,,,,,,38.0,,,,,,20.0,60.0,,,,,,,44.0,,9.0,,,3.0,,1.0,,4.0,,,,,,,,,132.0,,,,,,,,,,,,,,,,45.0,,,4.0,,21.0,,22.0,4.0,4.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,49.0,,,,,,,,,,,,,11.0,,,,,,,,,20.0,,,,,,,,,,,,,,,,44.0,,,,,,22.0,,13.0,,,2.0,,,,,,,,,,,,,,,,,,,,,4.0,259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,7.0,13.0,5.0,,,27.0,,,,29.0,,,,,,,,,,,,,18.0,,,,,,,,,,1491.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,,,,,17.0,,,,,18.0,,,,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,,,,,,,29.0,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,,,,,,,,,21.0,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868.0
,,16.0,69.0,,,6.0,0.0,,64.0,,,,117.0,,574.0,73.0,,,25.0,,,,,,26.0,35.0,91.0,,,168.0,,,,,,,,37.0,,,,,,,,,,,,,,52.0,140.0,404.0,,44.0,,4.0,,,,,128.0,59.0,1.0,,,,,2.0,17.0,,,,,,,,,37.0,,,2.0,,,,,,,,,,,,,6.0,,,54.0,,,,,,2.0,,55.0,,51.0,,,84.0,,,,,80.0,,203.0,,26.0,,50.0,,,33.0,,,,43.0,,,,,,,63.0,220.0,,,,,,,,,132.0,,,,,,,,13.0,,,,,,,,,,42.0,,165.0,,,183.0,,14.0,,,,,,,,,3.0,,,,,,,,29.0,,,,14.0,,,,269.0,7.0,55.0,,12.0,,,,74.0,,,,,,,428.0,241.0,,,,,,,78.0,52.0,,,29.0,,3.0,204.0,,,,,,,,,,45.0,1.0,,,,9.0,4.0,2.0,,45.0,,125.0,,23.0,362.0,153.0,14.0,,,,,112.0,44.0,2.0,,,,3.0,,,,17.0,,3.0,,,2.0,,,34.0,29.0,2.0,,,,,,,2.0,,3.0,43.0,,,,,70.0,5.0,,,66.0,,,,,,123.0,,,,,,,,,,84.0,,108.0,30.0,110.0,,,,,,,,,310.0,,,,,,20.0,,61.0,,,,,157.0,,,,67.0,,,,,,,,,,19.0,124.0,269.0,,,,,,,141.0,,192.0,4.0,,,,29.0,,,,,,39.0,,,,,,,,126.0,,,124.0,6.0,,,,,18.0,,,,,,8589.0
,,10.0,23.0,23.0,,,,,16.0,4.0,3.0,1.0,37.0,16.0,188.0,21.0,23.0,2.0,11.0,,,,2.0,2.0,10.0,13.0,30.0,10.0,,45.0,12.0,5.0,3.0,,5.0,2.0,,16.0,,7.0,,,,2.0,3.0,,,4.0,,,,5.0,58.0,175.0,49.0,15.0,,,,,,,37.0,17.0,,,,,8.0,,7.0,,,5.0,6.0,,2.0,6.0,4.0,10.0,,,,,,,,4.0,5.0,,,6.0,,,,,19.0,5.0,21.0,7.0,4.0,8.0,,8.0,,3.0,19.0,,18.0,,,24.0,,,3.0,26.0,,,56.0,6.0,,,17.0,,,14.0,,3.0,,16.0,5.0,2.0,15.0,,,,18.0,62.0,6.0,,,,,,,2.0,63.0,3.0,,8.0,,,,,13.0,,7.0,,4.0,5.0,11.0,5.0,,4.0,16.0,,50.0,2.0,,49.0,8.0,4.0,,,,3.0,4.0,2.0,,6.0,,,,,4.0,,,,5.0,,,3.0,,,,,57.0,,18.0,8.0,4.0,6.0,,5.0,20.0,,6.0,,8.0,,,136.0,85.0,,,4.0,,4.0,,27.0,15.0,,12.0,12.0,4.0,,63.0,6.0,4.0,,,,,3.0,14.0,,21.0,,,5.0,4.0,,,,,16.0,2.0,37.0,3.0,9.0,90.0,56.0,,10.0,,,3.0,31.0,15.0,,5.0,,,,,,9.0,7.0,,,7.0,9.0,,,1.0,,18.0,,,,,,3.0,,,,,10.0,,29.0,,,29.0,2.0,,,23.0,3.0,,4.0,,,43.0,,,2.0,,8.0,4.0,,6.0,3.0,28.0,,35.0,,35.0,4.0,,,,6.0,6.0,,,141.0,,,2.0,,,,,19.0,,,5.0,16.0,39.0,11.0,1.0,,23.0,1.0,,7.0,3.0,7.0,,3.0,,6.0,19.0,46.0,85.0,19.0,,,3.0,,,28.0,5.0,60.0,,,,,23.0,4.0,,,1.0,18.0,,,,6.0,,,5.0,,39.0,23.0,,45.0,,14.0,24.0,,7.0,8.0,,4.0,,3.0,,3569.0
,,9.0,14.0,14.0,,5.0,2.0,,14.0,6.0,3.0,1.0,30.0,14.0,84.0,16.0,20.0,2.0,9.0,3.0,,,2.0,8.0,7.0,9.0,18.0,10.0,,33.0,7.0,5.0,3.0,,4.0,3.0,,13.0,,5.0,,,,1.0,3.0,,,4.0,,,,13.0,39.0,126.0,37.0,7.0,,3.0,,,5.0,4.0,,9.0,2.0,,2.0,,7.0,7.0,6.0,,,4.0,5.0,,2.0,8.0,4.0,4.0,,,3.0,,,,,3.0,5.0,,,5.0,,,,4.0,18.0,5.0,18.0,6.0,5.0,7.0,,7.0,2.0,4.0,16.0,,12.0,2.0,,14.0,,,3.0,30.0,,1.0,47.0,8.0,10.0,,15.0,,,12.0,,2.0,,13.0,8.0,,11.0,,,1.0,15.0,42.0,6.0,,15.0,,,,,2.0,54.0,8.0,,8.0,8.0,,,7.0,12.0,,6.0,,4.0,5.0,11.0,8.0,,4.0,14.0,,44.0,3.0,2.0,13.0,6.0,4.0,,,3.0,3.0,4.0,2.0,,5.0,3.0,,,,3.0,3.0,,12.0,8.0,,8.0,3.0,7.0,,4.0,,44.0,5.0,13.0,7.0,3.0,5.0,,4.0,10.0,,5.0,,7.0,,,78.0,44.0,,,4.0,4.0,4.0,,,12.0,,10.0,9.0,4.0,6.0,37.0,6.0,7.0,,3.0,,,2.0,13.0,3.0,16.0,1.0,3.0,4.0,3.0,8.0,6.0,3.0,,14.0,2.0,27.0,3.0,7.0,62.0,48.0,10.0,9.0,,,3.0,17.0,12.0,2.0,4.0,,,2.0,,,8.0,7.0,,2.0,6.0,8.0,2.0,,1.0,7.0,16.0,6.0,2.0,,,,3.0,,,2.0,3.0,5.0,,27.0,,,25.0,,,,18.0,3.0,,3.0,,3.0,34.0,3.0,,2.0,,7.0,3.0,,5.0,3.0,19.0,,24.0,10.0,11.0,4.0,,5.0,,5.0,5.0,,4.0,115.0,,,2.0,2.0,,8.0,,,,1.0,5.0,14.0,19.0,10.0,2.0,,12.0,2.0,,6.0,3.0,6.0,6.0,3.0,,5.0,18.0,37.0,63.0,18.0,,,2.0,,,25.0,4.0,39.0,7.0,,,6.0,21.0,3.0,14.0,,1.0,15.0,17.0,1.0,,5.0,2.0,,5.0,,25.0,20.0,,30.0,3.0,15.0,22.0,3.0,6.0,,,3.0,,4.0,,2912.0
